url,favs_lognorm
https://habrahabr.ru/post/317896/,0.06150472651678243
https://habrahabr.ru/company/smartprogress/blog/317400/,0.7841466957319251
https://habrahabr.ru/company/callhelper_kitmedia/blog/317870/,-0.1933835549907878
https://habrahabr.ru/company/pvs-studio/blog/317900/,-0.09331255391759814
https://habrahabr.ru/company/vasexperts/blog/316276/,0.218924882368354
https://habrahabr.ru/company/jugru/blog/317764/,0.9946640727702254
https://habrahabr.ru/post/317908/,-0.1456692293324678
https://habrahabr.ru/company/megafon/blog/317740/,-0.08051413291835131
https://geektimes.ru/company/top3dshop/blog/283830/,0.5280336775894405
https://habrahabr.ru/post/317814/,0.0003554293221790933
https://habrahabr.ru/post/317914/,-1.0357284698494793
https://habrahabr.ru/company/microsoft/blog/312054/,0.13422405323720246
https://habrahabr.ru/company/Voximplant/blog/317858/,-0.1755996128032637
https://habrahabr.ru/company/regionsoft/blog/317912/,-1.3636059940714973
https://geektimes.ru/company/gearbest/blog/283816/,0.09729995684050982
https://geektimes.ru/post/283834/,0.6011168740967466
https://habrahabr.ru/company/hpe/blog/317848/,0.11257542647120662
https://geektimes.ru/post/283828/,-0.5021818158209284
https://geektimes.ru/post/283838/,0.17491437820923939
https://habrahabr.ru/company/centosadmin/blog/317922/,0.3136557179967179
https://habrahabr.ru/post/317928/,0.5913686983315829
https://habrahabr.ru/post/317924/,0.34342623486735807
https://habrahabr.ru/post/317894/,-0.9421493939901933
https://habrahabr.ru/company/zadarma/blog/316592/,-0.22845192523259977
https://geektimes.ru/post/283840/,0.5866488357274071
https://habrahabr.ru/post/317852/,-1.307411557439294
https://habrahabr.ru/company/1cloud/blog/317940/,0.4305482638158932
https://habrahabr.ru/company/yandex/blog/317910/,0.755169936013556
https://habrahabr.ru/post/317942/,0.3751067203563548
https://geektimes.ru/company/hfhe/blog/283844/,-0.43766830297332165
https://geektimes.ru/post/283826/,0.005522973296971802
https://habrahabr.ru/post/317950/,0.5482635516886313
https://habrahabr.ru/company/everydaytools/blog/317934/,-0.5280299108426878
https://geektimes.ru/company/lenovo/blog/283814/,0.373870342394134
https://habrahabr.ru/post/317958/,0.4814082761910152
https://habrahabr.ru/company/ruvds/blog/317956/,-0.3246572871930915
https://habrahabr.ru/company/sap/blog/317962/,-0.3393520677611021
https://geektimes.ru/post/283842/,0.5764083014358362
https://habrahabr.ru/company/comptek/blog/317966/,0.7333505673000408
https://habrahabr.ru/post/317968/,-0.6548916918411711
https://habrahabr.ru/company/miip/blog/317918/,0.8571189930313395
https://habrahabr.ru/post/317970/,1.2372815797467227
https://habrahabr.ru/company/plarium/blog/317976/,0.4600416815332199
https://habrahabr.ru/post/317974/,-0.5407008223226467
https://habrahabr.ru/company/dataart/blog/317978/,-0.8802358998383424
https://habrahabr.ru/company/wunderfund/blog/317930/,-0.19876913241653132
https://habrahabr.ru/post/317984/,0.04604005674768817
https://habrahabr.ru/post/317982/,-0.038139051392264534
https://habrahabr.ru/post/317990/,-0.3586862266254087
https://habrahabr.ru/post/317998/,1.35787193964159
https://habrahabr.ru/post/316912/,1.020284318104312
https://habrahabr.ru/company/jugru/blog/317628/,0.5058757122760215
https://habrahabr.ru/post/317980/,0.22199368045905515
https://geektimes.ru/company/dadget/blog/283650/,-0.2797907315609628
https://habrahabr.ru/post/318002/,0.28359292430350175
https://geektimes.ru/company/kingston_technology/blog/283846/,-0.40779265661135455
https://habrahabr.ru/company/mobileup/blog/317954/,-1.5122211854555567
https://habrahabr.ru/post/317882/,1.029999931112203
https://geektimes.ru/post/283852/,1.1824480703093525
https://habrahabr.ru/post/318004/,0.8965793971808931
https://habrahabr.ru/post/318006/,1.089863873998454
https://habrahabr.ru/post/317578/,0.388497984151999
https://habrahabr.ru/company/veeam/blog/317952/,-0.20776653982669546
https://geektimes.ru/company/klinika_shilovoy/blog/283858/,0.05547806711440359
https://habrahabr.ru/post/318010/,-0.6122070780463076
https://habrahabr.ru/company/redmadrobot/blog/317988/,0.24956407322561436
https://habrahabr.ru/company/parallels/blog/317994/,1.2920085857659027
https://habrahabr.ru/company/usabilitylab/blog/318016/,0.8246133955546813
https://habrahabr.ru/company/kickidler/blog/317948/,0.2744314532863403
https://habrahabr.ru/post/317756/,0.2916712840996333
https://habrahabr.ru/company/intel/blog/318012/,-0.6935226001524338
https://habrahabr.ru/post/318022/,0.5289841695557799
https://geektimes.ru/company/asus/blog/283848/,-0.08333578206704606
https://habrahabr.ru/post/318024/,0.06788435635997873
https://habrahabr.ru/company/badoo/blog/317964/,-0.34173157451195474
https://habrahabr.ru/post/316858/,0.15004401890394703
https://habrahabr.ru/post/317786/,0.489521126351959
https://habrahabr.ru/company/e-Legion/blog/317706/,0.3347623217078594
https://habrahabr.ru/company/infowatch/blog/318026/,0.19979972326360462
https://habrahabr.ru/company/muk/blog/318028/,-0.09451771637261801
https://habrahabr.ru/company/piter/blog/318018/,0.5749833599610296
https://habrahabr.ru/company/friifond/blog/318032/,-0.001990426947457928
https://geektimes.ru/company/audiomania/blog/283862/,0.6823554482472517
https://habrahabr.ru/company/smi2/blog/317682/,0.8666238875303229
https://habrahabr.ru/company/surfingbird/blog/318034/,-0.9382889466765398
https://geektimes.ru/post/283866/,1.1499208535394123
https://habrahabr.ru/company/softmart/blog/318030/,-0.019023038651562005
https://habrahabr.ru/company/livetyping/blog/317904/,0.34971616626712637
https://habrahabr.ru/company/SECL_GROUP/blog/318038/,0.5882833985031992
https://habrahabr.ru/company/rambler-co/blog/317792/,-0.9797050079059879
https://habrahabr.ru/post/318040/,0.6459221924483622
https://habrahabr.ru/post/318014/,0.634825707787821
https://habrahabr.ru/company/arcadia/blog/316862/,-0.04840419384110041
https://habrahabr.ru/post/318046/,0.427226112059677
https://habrahabr.ru/company/ruvds/blog/318048/,0.37402678320686267
https://geektimes.ru/company/makeitlab/blog/280568/,0.5355859011439645
https://geektimes.ru/post/283850/,-0.5130079839060785
https://habrahabr.ru/post/314050/,0.5893797013054377
https://habrahabr.ru/post/318054/,1.564045141516909
https://habrahabr.ru/post/318052/,0.5979085128510994
https://habrahabr.ru/post/318058/,0.7021875305811719
https://geektimes.ru/company/dell/blog/283872/,-0.6172978553221837
https://habrahabr.ru/company/mailru/blog/318008/,0.12929946533076142
https://habrahabr.ru/company/pt/blog/318050/,0.031123771329871736
https://habrahabr.ru/post/318060/,-0.48724016351755106
https://habrahabr.ru/company/jugru/blog/317938/,0.2209759738668136
https://habrahabr.ru/post/318056/,0.01705663173953882
https://geektimes.ru/company/madrobots/blog/283870/,-0.14028597054727304
https://habrahabr.ru/company/pt/blog/318070/,-1.3152596469870133
https://habrahabr.ru/post/318072/,0.04181808538563811
https://habrahabr.ru/company/comparex/blog/318078/,0.33844620899923866
https://habrahabr.ru/company/icl_services/blog/318084/,0.5723677571222551
https://habrahabr.ru/post/318086/,0.7920956364508378
https://geektimes.ru/post/283876/,-0.6325656721429768
https://habrahabr.ru/company/geekbrains/blog/318074/,-1.1223896958511985
https://geektimes.ru/post/283878/,0.26988915519384754
https://habrahabr.ru/post/317878/,0.2575912003379996
https://habrahabr.ru/post/318096/,0.9659761775534692
https://habrahabr.ru/company/plesk/blog/318100/,-0.24123133535717645
https://habrahabr.ru/company/smartprogress/blog/317778/,0.26918165589533094
https://habrahabr.ru/company/everydaytools/blog/317232/,0.01569304824166888
https://geektimes.ru/company/nag/blog/283886/,0.06911206068668871
https://habrahabr.ru/company/regberry/blog/318068/,0.3139267367478798
https://habrahabr.ru/company/netcracker/blog/318088/,0.029092848182684265
https://habrahabr.ru/post/318102/,0.1515830046048417
https://geektimes.ru/post/283892/,0.44035986726778537
https://habrahabr.ru/post/318104/,-0.12179984987277655
https://geektimes.ru/company/pult/blog/283888/,0.33481114214886176
https://habrahabr.ru/post/318106/,1.198597786844717
https://geektimes.ru/post/283894/,-0.5396998424511945
https://geektimes.ru/company/top3dshop/blog/283890/,0.05142520323700315
https://habrahabr.ru/company/badoo/blog/317864/,0.5406464268618374
https://habrahabr.ru/post/318110/,1.1839272147792175
https://geektimes.ru/post/283884/,-0.6870306952444903
https://habrahabr.ru/post/318112/,0.05506425362351321
https://habrahabr.ru/post/317996/,0.24711781531852
https://habrahabr.ru/post/318120/,0.5198576779349796
https://habrahabr.ru/post/318122/,-0.498262879058362
https://habrahabr.ru/company/mailru/blog/318116/,-0.2948422468546632
https://geektimes.ru/post/283900/,0.7556769603181955
https://habrahabr.ru/post/318126/,0.1752214300042763
https://habrahabr.ru/company/pt/blog/318128/,0.6292769575904296
https://geektimes.ru/company/ibm/blog/283902/,-0.6643526986743987
https://geektimes.ru/company/waves/blog/283904/,-0.8281128942029758
https://geektimes.ru/post/283906/,-0.8078519935231651
https://habrahabr.ru/company/gotech_vc/blog/318134/,-0.6291577332875229
https://habrahabr.ru/company/JetBrains/blog/317936/,-0.8635208107488924
https://habrahabr.ru/post/318138/,0.4339757706013533
https://habrahabr.ru/post/318118/,1.2392276632137713
https://habrahabr.ru/company/planado/blog/318140/,-0.7668902651388733
https://geektimes.ru/company/innos/blog/283908/,0.8948358565581266
https://geektimes.ru/company/mailru/blog/283898/,-0.45981880027625543
https://habrahabr.ru/company/jugru/blog/317972/,-0.09215001976278815
https://habrahabr.ru/post/318146/,1.2765114371922524
https://habrahabr.ru/company/miip/blog/317398/,-0.2736402713253474
https://habrahabr.ru/post/318148/,0.4126708504206569
https://habrahabr.ru/post/318066/,0.23431676230639453
https://habrahabr.ru/post/318154/,-0.5211369229420636
https://geektimes.ru/post/283912/,-0.30710581238667617
https://geektimes.ru/post/283916/,-0.08849112672616859
https://habrahabr.ru/post/318162/,1.5783849353272201
https://geektimes.ru/post/283914/,0.868256533176946
https://habrahabr.ru/post/317906/,0.9030090240255618
https://habrahabr.ru/company/kingservers/blog/318172/,-0.8845109753694529
https://geektimes.ru/post/283918/,-0.9797931332733152
https://geektimes.ru/post/283920/,-0.655166976928857
https://habrahabr.ru/post/318180/,-0.8309426227302207
https://habrahabr.ru/post/318182/,-0.39041730395051555
https://geektimes.ru/company/dadget/blog/283924/,-0.20642845655300374
https://habrahabr.ru/company/simbirsoft/blog/317916/,0.40235696851002817
https://habrahabr.ru/post/318174/,0.6139592634507567
https://geektimes.ru/company/lakhta_center/blog/283836/,0.18262153466284553
https://habrahabr.ru/company/gemaltorussia/blog/318186/,0.5289710264369392
https://habrahabr.ru/company/croc/blog/318184/,0.61673453682907
https://habrahabr.ru/company/dataline/blog/318188/,0.047695721232577114
https://habrahabr.ru/post/317932/,-0.6809374255713897
https://habrahabr.ru/company/it-grad/blog/316290/,-0.5138561999828065
https://habrahabr.ru/company/testutor/blog/318080/,-0.726474530352021
https://geektimes.ru/company/nag/blog/283926/,-0.6984558587722504
https://geektimes.ru/company/kingston_technology/blog/283868/,-0.909184494668067
https://geektimes.ru/post/283930/,0.9597874168635511
https://habrahabr.ru/post/318190/,0.7310374608632905
https://habrahabr.ru/post/317856/,0.16639725826674728
https://habrahabr.ru/post/318198/,1.242471071755264
https://geektimes.ru/company/hashflare/blog/283882/,-0.46486526714182985
https://geektimes.ru/post/283874/,1.8379135270155567
https://habrahabr.ru/post/318204/,0.6180545375448813
https://geektimes.ru/post/283934/,-1.1764650352734942
https://habrahabr.ru/company/wrike/blog/318136/,0.25757291105085484
https://habrahabr.ru/company/npl/blog/318208/,-0.10310033392807162
https://habrahabr.ru/post/318210/,0.08187739192236737
https://habrahabr.ru/post/317836/,0.1025567762129247
https://geektimes.ru/company/top3dshop/blog/283932/,-0.6850302025625549
https://geektimes.ru/post/283512/,0.42992745877740846
https://geektimes.ru/post/283936/,-1.1700666123362526
https://habrahabr.ru/post/318216/,0.4189696208278835
https://habrahabr.ru/post/318214/,1.2984622283583693
https://geektimes.ru/post/283940/,0.15791399450808605
https://habrahabr.ru/company/everydaytools/blog/318212/,0.44744474963064573
https://geektimes.ru/post/283938/,0.5185741472438137
https://habrahabr.ru/company/supereon/blog/318218/,-0.012746661195252522
https://habrahabr.ru/post/318220/,-0.04035011027549104
https://habrahabr.ru/post/318224/,0.27498847301656504
https://geektimes.ru/post/283910/,0.2771774764221351
https://habrahabr.ru/post/318228/,0.4530681212235543
https://habrahabr.ru/post/318230/,-0.19379821473985653
https://habrahabr.ru/company/scorocode/blog/317450/,-0.028744513641550493
https://habrahabr.ru/post/318232/,0.30846939807525253
https://habrahabr.ru/company/jugru/blog/318168/,-0.6473057660803054
https://geektimes.ru/post/283946/,-0.47400232688848754
https://habrahabr.ru/post/318236/,0.7389380536466533
https://geektimes.ru/company/mailru/blog/283942/,0.212542228248634
https://habrahabr.ru/post/318234/,0.40712207475082995
https://habrahabr.ru/post/318240/,0.5961326502934123
https://habrahabr.ru/company/ibm/blog/318246/,-1.246637917993133
https://habrahabr.ru/company/pt/blog/318250/,-0.672479080731777
https://habrahabr.ru/post/318254/,0.9254710404269748
https://habrahabr.ru/post/317884/,0.8485677028720726
https://habrahabr.ru/post/318256/,0.9015893758005725
https://habrahabr.ru/post/317158/,0.7405098361273691
https://habrahabr.ru/post/318264/,-0.2311342647009656
https://geektimes.ru/post/283952/,-0.5221951093552549
https://habrahabr.ru/post/318258/,0.17198693884025562
https://habrahabr.ru/post/318200/,-0.13080721829524522
https://habrahabr.ru/post/318268/,0.5818588514391172
https://geektimes.ru/post/283956/,-0.0036855089370747968
https://geektimes.ru/post/283950/,-0.39639672388193
https://habrahabr.ru/post/318274/,0.44695859924565323
https://habrahabr.ru/company/kaspersky/blog/318262/,-0.27980633790621445
https://geektimes.ru/post/283962/,0.8985755687506735
https://habrahabr.ru/company/ncloudtech/blog/318044/,-0.21313047251382433
https://geektimes.ru/company/pult/blog/283960/,0.18547353984510911
https://habrahabr.ru/post/318276/,0.047726754826416834
https://habrahabr.ru/post/318278/,0.7619124290392989
https://habrahabr.ru/company/it-grad/blog/316292/,0.001912813143379627
https://habrahabr.ru/company/selectel/blog/318284/,0.5641944019000583
https://habrahabr.ru/company/1cloud/blog/318286/,0.6281294421667283
https://habrahabr.ru/company/cloud4y/blog/318288/,-0.7583627900785088
https://habrahabr.ru/company/parallels/blog/318170/,-0.2868361471005402
https://habrahabr.ru/company/microsoft/blog/318130/,0.08070309742212348
https://habrahabr.ru/company/exante/blog/318272/,0.6727308852422834
https://habrahabr.ru/post/318292/,-0.390970823539026
https://geektimes.ru/post/283968/,0.8803338585530356
https://habrahabr.ru/post/318296/,0.3730789636342535
https://geektimes.ru/company/audiomania/blog/283966/,-0.13948601730194515
https://geektimes.ru/post/283964/,0.7140025569203946
https://habrahabr.ru/company/everydaytools/blog/318298/,-0.6875150458368195
https://habrahabr.ru/company/contell/blog/317382/,0.6695202976564725
https://geektimes.ru/post/283974/,-0.7531927882228016
https://habrahabr.ru/company/ua-hosting/blog/318290/,-0.3590124928577264
https://habrahabr.ru/company/qiwi/blog/318300/,-0.600683643843204
https://habrahabr.ru/post/318242/,0.8062839936435033
https://geektimes.ru/company/top3dshop/blog/283976/,0.400712701659666
https://habrahabr.ru/post/318302/,-0.38377834526080196
https://habrahabr.ru/post/318306/,0.7227629206777635
https://geektimes.ru/post/283972/,0.642018297699403
https://habrahabr.ru/company/JetBrains/blog/318304/,-0.6595283691381293
https://habrahabr.ru/company/muk/blog/318310/,-0.20154115804558909
https://geektimes.ru/post/283984/,1.1376976970956838
https://geektimes.ru/post/283980/,-1.2379857642669563
https://habrahabr.ru/company/pvs-studio/blog/318312/,-0.3126916654715336
